,full_name,normalized_name
0,A Dog Named Homer,a dog named homer
1,A fat camper,a fat camper
2,A Hole in the Ground Gang,a hole in the ground gang
3,A27,a27
4,A63,a63
5,Aaron Aaronson,aaron aaronson
6,Aaron Burr,aaron burr
7,User:AaronFraley1804,user:aaronfraley1804
8,Abby,abby
9,Category:Abe Simpson,category:abe simpson
10,Eleanor Abernathy,eleanor abernathy
11,Abigail,abigail
12,Abominable Snow Burns,abominable snow burns
13,Abraham Lincoln,abraham lincoln
14,"Abraham Simpson, Sr.","abraham simpson, sr."
15,Abraham The Thief,abraham the thief
16,Abus,abus
17,Accordion Player,accordion player
18,Acne Man 1,acne man 1
19,Acne Man 2,acne man 2
20,Actor 1,actor 1
21,Actor 2,actor 2
22,Category:Actors,category:actors
23,Adam,adam
24,Adam Savage (character),adam savage (character)
25,Adam Simpson,adam simpson
26,Addem-up Spuckler,addem-up spuckler
27,Addy,addy
28,Adlai Stevenson,adlai stevenson
29,Admiral Carstairs,admiral carstairs
30,Admissions Agent 1,admissions agent 1
31,Admissions Agent 2,admissions agent 2
32,Adolf Hitler (Bart vs. Australia),adolf hitler (bart vs. australia)
33,Category:Adopted characters,category:adopted characters
34,Adult Education Annex owner,adult education annex owner
35,Category:Adults,category:adults
36,Category:Affably Evil,category:affably evil
37,Category:African Characters,category:african characters
38,African Elephant Guy,african elephant guy
39,Category:African-American Characters,category:african-american characters
40,African-American Teacher,african-american teacher
41,Afro Girl,afro girl
42,Age and Weight Booth Man,age and weight booth man
43,Agent Johnson,agent johnson
44,Agent Malone,agent malone
45,Agent Miller,agent miller
46,Agent Wessom,agent wessom
47,Agnes Moorehead,agnes moorehead
48,Ahura Mazda,ahura mazda
49,Aiden Freemont,aiden freemont
50,Aileen,aileen
51,Air Force Guard,air force guard
52,Air Hostess,air hostess
53,Air Safety Inspector 1,air safety inspector 1
54,Air Safety Inspector 2,air safety inspector 2
55,Airport Stair Bot,airport stair bot
56,Airshow Tour Guide,airshow tour guide
57,Ak,ak
58,Akira,akira
59,Al Gore,al gore
60,Al Gore's Secretary,al gore's secretary
61,Al Harrington,al harrington
62,Al Sneed,al sneed
63,Aladdin,aladdin
64,Alan Moore (character),alan moore (character)
65,Albert,albert
66,Albert Einstein,albert einstein
67,Alberta Bazaar,alberta bazaar
68,Alberto,alberto
69,Category:Albertson Family,category:albertson family
70,Kumiko Albertson,kumiko albertson
71,Ms. Albright,ms. albright
72,Alcatraaz,alcatraaz
73,Alcoholic Employee,alcoholic employee
74,Category:Alcoholics,category:alcoholics
75,Buzz Aldrin (character),buzz aldrin (character)
76,Anastasia Alekova,anastasia alekova
77,Alex (I'm Spelling as Fast as I Can),alex (i'm spelling as fast as i can)
78,Alex Salmond,alex salmond
79,Alexander Graham Bell,alexander graham bell
80,Alexandria Ocasio-Cortez,alexandria ocasio-cortez
81,ALF,alf
82,Alf,alf
83,Alfie,alfie
84,Alfred Bouvier,alfred bouvier
85,Alfred Hitchcock,alfred hitchcock
86,Alfreda Bouvier II,alfreda bouvier ii
87,Langdon Alger,langdon alger
88,Ali Rudy Vallée,ali rudy vallée
89,Alien (couch gag),alien (couch gag)
